"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53874","T58-Verify that User should able to click on any option available on ""How to Withdraw"" section","ZA Region","Sat Sep 20 14:59:36 IST 2025","passed","Sat Sep 20 15:00:30 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","54733","T57-Verify that User should able to click on ""How to Withdraw"" on the How To page","ZA Region","Sat Sep 20 14:59:26 IST 2025","passed","Sat Sep 20 15:00:21 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","39980","T50-Verify that User should able to click on any option available on ""How to Betgames"" section","ZA Region","Sat Sep 20 14:58:38 IST 2025","passed","Sat Sep 20 14:59:18 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","58844","T37-Verify functionality of ""Back"" button on ""Terms & Conditions"" page","ZA Region","Sat Sep 20 14:56:48 IST 2025","passed","Sat Sep 20 14:57:47 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","41690","T64-Verify presence of Legal information about Betway at footer section","ZA Region","Sat Sep 20 15:00:10 IST 2025","passed","Sat Sep 20 15:00:52 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","48268","T43-Verify functionality of ""How To"" button at Footer section","ZA Region","Sat Sep 20 14:57:45 IST 2025","passed","Sat Sep 20 14:58:34 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","38067","T49-Verify that User should able to click on ""How to Betgames"" on the How To page","ZA Region","Sat Sep 20 14:58:34 IST 2025","passed","Sat Sep 20 14:59:12 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","44987","T66-Verify presence of Current time at footer section","ZA Region","Sat Sep 20 15:00:30 IST 2025","passed","Sat Sep 20 15:01:15 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","54814","T42-Verify functionality of ""Back button"" on Betway App page","ZA Region","Sat Sep 20 14:57:35 IST 2025","passed","Sat Sep 20 14:58:30 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","44139","T55-Verify that User should able to click on ""How to Reset Password"" on the How To page","ZA Region","Sat Sep 20 14:59:15 IST 2025","passed","Sat Sep 20 15:00:00 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
